Group,Assay,TargetAttain_%
All,Standard,84.3
All,PandA,72.1
